name,slug,description
Direct Attach Copper,direct-attach-copper,
Ethernet 100M,ethernet-100m,
Ethernet 1G,ethernet-1g,
GPON fiber,gpon,
SM-LC-10G-fiber,sm-lc-10g-fiber,
